ts_iso,free_gb,inactive_gb,wired_gb,sglang_rss_gb,sglang_pid
2026-07-20T03:33:03Z,8.83,10.27,30.20,1.29,94963
2026-07-20T03:33:08Z,0.86,10.17,38.23,1.29,94963
2026-07-20T03:33:13Z,0.44,10.24,38.67,1.29,94963
2026-07-20T03:33:18Z,1.22,10.07,38.17,1.29,94963
2026-07-20T03:33:23Z,0.66,10.06,38.78,1.29,94963
2026-07-20T03:33:28Z,6.88,10.09,32.52,1.29,94963
2026-07-20T03:33:33Z,10.11,10.04,29.36,1.29,94963
2026-07-20T03:33:38Z,10.10,10.07,29.43,1.29,94963
2026-07-20T03:33:43Z,10.18,10.08,2.89,1.29,94963
2026-07-20T03:33:48Z,10.20,10.26,2.90,1.29,94963
2026-07-20T03:33:53Z,10.24,10.65,2.95,1.29,94963
2026-07-20T03:33:58Z,10.05,11.99,3.06,1.29,94963
2026-07-20T03:34:03Z,10.15,12.95,3.19,1.29,94963
2026-07-20T03:34:08Z,9.87,13.39,2.91,1.29,94963
2026-07-20T03:34:13Z,9.67,15.35,2.90,1.29,94963
2026-07-20T03:34:18Z,8.73,15.93,2.91,1.29,94963
2026-07-20T03:34:23Z,39.08,10.65,2.96,0.00,97929
2026-07-20T03:34:28Z,23.63,18.02,2.86,0.00,97929
2026-07-20T03:34:33Z,0.08,27.99,2.87,0.00,97929
2026-07-20T03:34:38Z,0.07,28.08,2.89,0.00,97929
2026-07-20T03:34:43Z,0.06,25.66,24.21,0.00,97929
2026-07-20T03:34:49Z,0.06,23.24,26.58,0.00,97929
2026-07-20T03:34:54Z,0.06,22.04,27.80,0.00,97929
2026-07-20T03:34:59Z,0.06,21.45,28.36,0.00,97929
2026-07-20T03:35:04Z,1.07,21.26,27.49,0.00,97929
2026-07-20T03:35:09Z,0.06,20.96,28.86,0.00,97929
2026-07-20T03:35:14Z,1.85,20.52,27.54,0.00,97929
